"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"90",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",4,"GEN","GEN","30, 60, 90",2,"RS",2,2,2,0.5,NA,NA,3,3,3,3,"90",4,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",5,"GEN","GEN","30, 60, 90",2,"Hu",2,2,2,4,NA,3,NA,4,2,3,NA,0,NA
"OQ06","Lau Fijians",217,"Ih04","39","SK",6,"GEN","GEN","30, 60, 90",2,"TW",2,2,2,0.5,NA,NA,3,3,2,3,NA,0,NA
"OQ12","Bau Fijians",102,"Ih14",NA,"AD",3,"1791","1791","60",2,"Hu",2,2,2,3,3,1,4,4,3,1,"60",1,NA
"OQ12","Bau Fijians",102,"Ih14",NA,"AD",10,"1810","1810","30",2,"Ls",1,2,1,NA,4,4,4,4,3,1,"30",1,NA
"OQ12","Bau Fijians",102,"Ih14",NA,"AD",18,"GEN","GEN","30, 60",2,"Dr",2,1,NA,3,NA,1,1,3,NA,2,NA,0,NA
"OQ12","Bau Fijians",102,"Ih14",NA,"AD",19,"1840","1840","30",2,"Dr",2,1,NA,3,NA,1,1,3,3,1,"30",1,NA
"OR11","Marshallese",108,"If17",NA,"Coded by DR and revised by DR",7,"GEN","GEN","30,60,90",2,"TW",2,2,1,4,NA,NA,NA,4,3,3,"30",1,NA
"OR11","Marshallese",108,"If17",NA,"Coded by DR and revised by DR",7,"GEN","GEN","30,60,90",2,"TW",2,2,1,4,NA,NA,NA,4,3,3,"60",1,NA
"OR11","Marshallese",108,"If17",NA,"Coded by DR and revised by DR",7,"GEN","GEN","30,60,90",2,"TW",2,2,1,4,NA,NA,NA,4,3,3,"90",1,NA
"OR11","Marshallese",108,"If17",NA,"Coded by DR and revised by DR",8,"GEN","GEN","30,60",2,"Ea",1,2,1,0.5,NA,NA,NA,NA,2,2,NA,0,NA
"OR11","Marshallese",108,"If17",NA,"Coded by DR and revised by DR",9,"GEN","GEN","30,60,90",2,"Hu",2,2,1,2.5,NA,NA,2.5,2.5,NA,3,NA,0,NA
"OR19","Chuuk",109,"If02","37","CH",5,"GEN","GEN","30, 60",2,"Hu",2,2,2,3.5,2,1,3.5,3.5,3,2,"30",1,NA
"OR19","Chuuk",109,"If02","37","CH",5,"GEN","GEN","30, 60",2,"Hu",2,2,2,3.5,2,1,3.5,3.5,3,2,"60",1,NA
"OR19","Chuuk",109,"If02","37","CH",6,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,3,1,3,3,3,2,"30",2,NA
"OR19","Chuuk",109,"If02","37","CH",6,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,3,1,3,3,3,2,"30",2,NA
"OR19","Chuuk",109,"If02","37","CH",6,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,3,1,3,3,3,2,"60",2,NA
"OR19","Chuuk",109,"If02","37","CH",6,"GEN","GEN","30, 60",2,"Wi",2,2,1,3,3,1,3,3,3,2,"60",2,NA
"OR19","Chuuk",109,"If02","37","CH",7,"GEN","GEN","30, 60",2,"Do",2,2,1,1,2,2,1,2,3,2,"30",1,NA
"OR19","Chuuk",109,"If02","37","CH",7,"GEN","GEN","30, 60",2,"Do",2,2,1,1,2,2,1,2,3,2,"60",1,NA
"OR19","Chuuk",109,"If02","37","CH",8,"1937","1937","30",2,"Hu",2,2,2,3,1,1,3,3,3,1,"30",1,NA
"OR19","Chuuk",109,"If02","37","CH",9,"1947","1947","30",2,"Hu",2,2,2,NA,2,2,NA,2,3,1,"30",1,NA
"OR19","Chuuk",109,"If02","37","CH",10,"1947","1947","30",2,"Do",2,2,1,1,2,2,1,2,3,1,"30",1,NA
"OR22","Yapese",110,"If06",NA,"SK",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,NA,3,3,2,"30",1,NA
"OR22","Yapese",110,"If06",NA,"SK",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,NA,3,3,2,"60",1,NA
"OR22","Yapese",110,"If06",NA,"SK",3,"GEN","GEN","30, 60",2,"Hu",2,2,1,4,NA,4,4,4,3,2,"30",1,NA
"OR22","Yapese",110,"If06",NA,"SK",3,"GEN","GEN","30, 60",2,"Hu",2,2,1,4,NA,4,4,4,3,2,"60",1,NA
"OR22","Yapese",110,"If06",NA,"SK",6,"1900","1900","30",2,"Dr",2,1,1,3,NA,NA,NA,3,3,1,"30",1,NA
"OR22","Yapese",110,"If06",NA,"SK",7,"1900","1900","30",2,"Hu",2,2,1,4,NA,4,4,4,3,1,"30",1,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"30",4,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"30",4,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"30",4,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"30",4,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"60",4,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"60",4,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"60",4,NA
"OR22","Yapese",110,"If06",NA,"SK",8,"GEN","GEN","30, 60",2,"Ea",1,2,1,1,1,1,1,1,3,2,"60",4,NA
"OT11","Tikopia",100,"Ii02","40","SK",5,"1915","1915","30",2,"Hu",2,2,2,3,NA,NA,NA,3,3,1,"30",1,NA
"OT11","Tikopia",100,"Ii02","40","SK",6,"1920","1920","30",2,"Wi",2,2,1,3,NA,NA,4,4,3,1,"30",1,NA
"OT11","Tikopia",100,"Ii02","40","SK",8,"1930","1930","30",2,"Wi",2,2,1,3,NA,NA,4,4,3,1,"30",1,NA
"OT11","Tikopia",100,"Ii02","40","SK",14,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,2,"30",1,NA
"OT11","Tikopia",100,"Ii02","40","SK",14,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,2,"60",1,NA
"OT11","Tikopia",100,"Ii02","40","SK",15,"GEN","GEN","30, 60",2,"PE",1,2,1,4,NA,NA,NA,4,3,2,"30",1,NA
"OT11","Tikopia",100,"Ii02","40","SK",15,"GEN","GEN","30, 60",2,"PE",1,2,1,4,NA,NA,NA,4,3,2,"60",1,NA
"OT11","Tikopia",100,"Ii02","40","SK",16,"GEN","GEN","30, 60",2,"Hu",2,2,2,4,NA,NA,4,4,3,2,"30",2,10
"OT11","Tikopia",100,"Ii02","40","SK",16,"GEN","GEN","30, 60",2,"Hu",2,2,2,4,NA,NA,4,4,3,2,"30",2,10
"OT11","Tikopia",100,"Ii02","40","SK",16,"GEN","GEN","30, 60",2,"Hu",2,2,2,4,NA,NA,4,4,3,2,"60",2,10
"OT11","Tikopia",100,"Ii02","40","SK",16,"GEN","GEN","30, 60",2,"Hu",2,2,2,4,NA,NA,4,4,3,2,"60",2,10
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"30",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",11,"GEN","GEN","30,60",1,"Th",2,2,2,2,NA,NA,NA,2,3,2,"60",4,NA
"OU08","Samoans",106,"Ii14",NA,"DR",12,"GEN","GEN","30,60",1,"Ea",1,2,1,1,1,1,1,1,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",12,"GEN","GEN","30,60",1,"Ea",1,2,1,1,1,1,1,1,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",12,"GEN","GEN","30,60",1,"Ea",1,2,1,1,1,1,1,1,3,2,"60",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",12,"GEN","GEN","30,60",1,"Ea",1,2,1,1,1,1,1,1,3,2,"60",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",19,"GEN","GEN","30,60",2,"Hu",2,2,2,3,NA,NA,3,3,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",19,"GEN","GEN","30,60",2,"Hu",2,2,2,3,NA,NA,3,3,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",19,"GEN","GEN","30,60",2,"Hu",2,2,2,3,NA,NA,3,3,3,2,"60",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",19,"GEN","GEN","30,60",2,"Hu",2,2,2,3,NA,NA,3,3,3,2,"60",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",20,"GEN","GEN","30,60",2,"Dr",2,1,1,2,NA,1,1,2,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",20,"GEN","GEN","30,60",2,"Dr",2,1,1,2,NA,1,1,2,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",20,"GEN","GEN","30,60",2,"Dr",2,1,1,2,NA,1,1,2,3,2,"60",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",20,"GEN","GEN","30,60",2,"Dr",2,1,1,2,NA,1,1,2,3,2,"60",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",21,"GEN","GEN","30,60",2,"PE",1,2,1,2,1,1,1,2,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",21,"GEN","GEN","30,60",2,"PE",1,2,1,2,1,1,1,2,3,2,"30",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",21,"GEN","GEN","30,60",2,"PE",1,2,1,2,1,1,1,2,3,2,"60",2,NA
"OU08","Samoans",106,"Ii14",NA,"DR",21,"GEN","GEN","30,60",2,"PE",1,2,1,2,1,1,1,2,3,2,"60",2,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",1,"GEN","GEN","30",2,"Fi",2,2,1,1,1,1,2.5,2.5,3,1,"30",2,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",1,"GEN","GEN","30",2,"Fi",2,2,1,1,1,1,2.5,2.5,3,1,"30",2,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",6,"1953","1953","30",2,"Fi",1,2,1,0.5,NA,1,3,3,3,1,"30",1,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",7,"1947","1947","30",2,"Fr",2,2,2,2,1,1,1,2,3,1,"30",1,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",8,"GEN","GEN","30",2,"Fl",2,2,3,1,2.5,1,2.5,2.5,3,1,"30",4,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",8,"GEN","GEN","30",2,"Fl",2,2,3,1,2.5,1,2.5,2.5,3,1,"30",4,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",8,"GEN","GEN","30",2,"Fl",2,2,3,1,2.5,1,2.5,2.5,3,1,"30",4,NA
"RF10","Russians",54,"Ch11",NA,"Coded by DR and revised by DR",8,"GEN","GEN","30",2,"Fl",2,2,3,1,2.5,1,2.5,2.5,3,1,"30",4,NA
"RI03","Abkhazians",55,"Ci12",NA,"SK",2,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,NA,3,NA,2,NA,0,NA
"RQ02","Kazakh",65,"Eb01",NA,"DR",4,"1827","1827","30",1,"SS",2,2,2,4,NA,NA,NA,4,3,1,"30",1,NA
"RQ02","Kazakh",65,"Eb01",NA,"DR",10,"GEN","GEN","30, 60, 90",2,"Dr",2,1,1,3,3,NA,1,3,3,3,"30",1,NA
"RQ02","Kazakh",65,"Eb01",NA,"DR",10,"GEN","GEN","30, 60, 90",2,"Dr",2,1,1,3,3,NA,1,3,3,3,"60",1,NA
"RQ02","Kazakh",65,"Eb01",NA,"DR",10,"GEN","GEN","30, 60, 90",2,"Dr",2,1,1,3,3,NA,1,3,3,3,"90",1,NA
"RQ02","Kazakh",65,"Eb01",NA,"DR",11,"GEN","GEN","30, 60",2,"SEW",2,NA,2,3,3,NA,NA,3,3,2,"30",1,NA
"RQ02","Kazakh",65,"Eb01",NA,"DR",11,"GEN","GEN","30, 60",2,"SEW",2,NA,2,3,3,NA,NA,3,3,2,"60",1,NA
"RU41","Nenets",53,"Ec04",NA,"DR",2,"1880","1890","30",2,"CP",1,1,1,4,4,1,1,4,3,1,"30",1,NA
"RU41","Nenets",53,"Ec04",NA,"DR",4,"GEN","GEN","30, 60",2,"SS",2,2,3,2.5,NA,2,2,2.5,3,2,"30",2,NA
"RU41","Nenets",53,"Ec04",NA,"DR",4,"GEN","GEN","30, 60",2,"SS",2,2,3,2.5,NA,2,2,2.5,3,2,"30",2,NA
"RU41","Nenets",53,"Ec04",NA,"DR",4,"GEN","GEN","30, 60",2,"SS",2,2,3,2.5,NA,2,2,2.5,3,2,"60",2,NA
"RU41","Nenets",53,"Ec04",NA,"DR",4,"GEN","GEN","30, 60",2,"SS",2,2,3,2.5,NA,2,2,2.5,3,2,"60",2,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"60",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"60",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"60",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",5,"GEN","GEN","30, 60",2,"PE",1,2,2,2,3,1,1,3,3,2,"60",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",7,"1834","1834","60",2,"CP",1,2,1,3.5,3.5,1,1,3.5,3,1,"60",1,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"30",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"60",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"60",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"60",4,NA
"RU41","Nenets",53,"Ec04",NA,"DR",9,"GEN","GEN","30, 60",2,"CP",1.5,1,2,2.5,2,1,1,2.5,3,2,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",2,"1820","1820","90",1,"SEW",2,1,NA,4,1,NA,1,4,3,1,"90",1,NA
"RV02","Yakut",218,"Ec02","23","CH",3,"1860","1860","60",1,"Fl",2,2,2,1,1,1,1,1,3,1,"60",1,NA
"RV02","Yakut",218,"Ec02","23","CH",4,"1861","1862","60",1,"CP",2,NA,1,4,4,NA,1,4,3,1,"60",1,NA
"RV02","Yakut",218,"Ec02","23","CH",5,"1882","1882","30",1,"Fl",2,2,3,4,4,NA,4,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",6,"1883","1883","30",1,"Fl",2,2,3,1,1,1,4,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",7,"1885","1885","30",1,"Fr",2,2,3,4,1,NA,1,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",8,"1886","1886","30",1,"Dr",2,1,3,4,NA,NA,1,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",9,"1886","1886","30",1,"Fr",2,2,3,4,1,NA,1,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",10,"1887","1887","30",1,"Dr",2,1,3,4,NA,NA,1,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",11,"1887","1887","30",1,"Fr",2,2,3,4,1,NA,1,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",12,"1887","1887","30",1,"ER",2,1,2,4,1,NA,1,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",13,"1887","1887","30",1,"Sm",2,NA,2,1,1,1,1,1,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",14,"1888","1888","30",1,"Fr",2,2,3,4,1,NA,1,4,3,1,"30",1,NA
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",15,"GEN","GEN","30, 60",1,"Sm",2,NA,3,1,1,1,1,1,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",16,"GEN","GEN","30, 60",1,"Wi",2,2,3,2,1,2,1,2,3,2,"30",1,1
"RV02","Yakut",218,"Ec02","23","CH",16,"GEN","GEN","30, 60",1,"Wi",2,2,3,2,1,2,1,2,3,2,"60",1,1
"RV02","Yakut",218,"Ec02","23","CH",17,"GEN","GEN","30, 60",1,"SS",2,2,2,1,1,2,1,2,NA,2,NA,0,NA
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",18,"GEN","GEN","30, 60",2,"SEW",2,1,3,4,4,NA,1,4,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",20,"GEN","GEN","30, 60",1,"Fl",2,2,3,NA,1,1,2,2,3,2,"30",1,25
"RV02","Yakut",218,"Ec02","23","CH",20,"GEN","GEN","30, 60",1,"Fl",2,2,3,NA,1,1,2,2,3,2,"60",1,25
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",21,"GEN","GEN","30, 60",1,"Dr",2,1,3,4,NA,NA,1,4,3,2,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",22,"GEN","GEN","30, 60",1,"ER",2,1,2,4,1,NA,1,4,3,2,"30",2,NA
"RV02","Yakut",218,"Ec02","23","CH",22,"GEN","GEN","30, 60",1,"ER",2,1,2,4,1,NA,1,4,3,2,"30",2,NA
"RV02","Yakut",218,"Ec02","23","CH",22,"GEN","GEN","30, 60",1,"ER",2,1,2,4,1,NA,1,4,3,2,"60",2,NA
"RV02","Yakut",218,"Ec02","23","CH",22,"GEN","GEN","30, 60",1,"ER",2,1,2,4,1,NA,1,4,3,2,"60",2,NA
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"30",4,1
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",23,"GEN","GEN","30, 60",1,"PE",1,NA,3,2,1,1,2,2,3,2,"60",4,1
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"30",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"60",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"90",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"90",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"90",4,NA
"RV02","Yakut",218,"Ec02","23","CH",24,"GEN","GEN","30, 60, 90",1,"Fr",2,2,3,4,1,NA,1,4,3,3,"90",4,NA
"RX02","Nivkh",119,"Ec01",NA,"CH",8,"GEN","GEN","30, 60",2,"Hu",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"RX02","Nivkh",119,"Ec01",NA,"CH",8,"GEN","GEN","30, 60",2,"Hu",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"RX02","Nivkh",119,"Ec01",NA,"CH",8,"GEN","GEN","30, 60",2,"Hu",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"RX02","Nivkh",119,"Ec01",NA,"CH",8,"GEN","GEN","30, 60",2,"Hu",2,2,2,1,1,2,1,2,3,2,"30",4,NA
"RX02","Nivkh",119,"Ec01",NA,"CH",8,"GEN","GEN","30, 60",2,"Hu",2,2,2,1,1,2,1,2,3,2,"60",4,NA
